id,race,age
12415300,0,0.383838383838384
12415400,1,0.525252525252525
12415500,0,0.595959595959596
12415700,0,0.464646464646465
12415800,0,0.404040404040404
12415900,0,0.404040404040404
12416000,0,0.414141414141414
12416100,1,0.454545454545455
12416200,0,0.444444444444444
12416300,0,0.282828282828283
12416400,0,0.454545454545455
12416500,0,0.414141414141414
12416600,0,0.505050505050505
12416700,1,0.444444444444444
12416800,1,0.505050505050505
12417000,0,0.595959595959596
12417100,0,0.535353535353535
12417200,0,0.505050505050505
12417400,0,0.303030303030303
12417700,0,0.424242424242424
12417800,0,0.434343434343434
12417900,0,0.414141414141414
12418000,0,0.434343434343434
12418100,0,0.464646464646465
12418200,1,0.464646464646465
12418300,1,0.555555555555556
12418400,0,0.363636363636364
12418600,0,0.424242424242424
12418700,0,0.444444444444444
12418800,1,0.474747474747475
12418900,0,0.424242424242424
12419000,0,0.515151515151515
12419100,0,0.505050505050505
12419200,0,0.353535353535354
12419300,0,0.484848484848485
12419400,0,0.474747474747475
12419500,0,0.282828282828283
12419600,1,0.444444444444444
12419700,1,0.454545454545455
12419800,1,0.444444444444444
12420000,0,0.464646464646465
12420001,0,0.454545454545455
12420021,0,0.646464646464647
12420200,0,0.363636363636364
12420300,1,0.484848484848485
12420400,0,0.404040404040404
12420700,0,0.505050505050505
12420800,0,0.434343434343434
12421000,1,0.494949494949495
12421200,1,0.464646464646465
12421300,1,0.272727272727273
12421400,0,0.363636363636364
12421500,0,0.474747474747475
12421600,1,0.222222222222222
12421700,1,0.434343434343434
12421800,0,0.434343434343434
12421900,0,0.585858585858586
12422000,0,0.333333333333333
12422100,0,0.515151515151515
12422200,1,0.424242424242424
12422300,0,0.414141414141414
12422400,0,0.434343434343434
12422500,0,0.454545454545455
12422600,1,0.191919191919192
12422700,0,0.404040404040404
12422800,0,0.414141414141414
12422900,0,0.202020202020202
12423000,0,0.444444444444444
12423100,0,0.444444444444444
12423200,1,0.323232323232323
12423300,0,0.414141414141414
12423400,0,0.505050505050505
12423500,0,0.454545454545455
12423600,0,0.484848484848485
12423700,0,0.424242424242424
12423701,0,0.494949494949495
12423800,1,0.363636363636364
12423900,0,0.393939393939394
12424100,0,0.474747474747475
12424200,1,0.333333333333333
12424300,0,0.444444444444444
12424400,0,0.262626262626263
12424500,0,0.494949494949495
12424600,1,0.383838383838384
12424700,0,0.424242424242424
12424800,0,0.373737373737374
12424900,1,0.484848484848485
12425000,0,0.484848484848485
12425100,0,0.373737373737374
12425200,1,0.444444444444444
12425300,0,0.252525252525253
12425500,0,0.404040404040404
12425600,0,0.474747474747475
12425700,1,0.575757575757576
12425800,0,0.575757575757576
12425900,1,0.292929292929293
12426000,1,0.343434343434343
12426100,0,0.454545454545455
12426200,0,0.454545454545455
12426300,0,0.454545454545455
12426400,1,0.212121212121212
12426500,1,0.545454545454545
12426600,0,0.424242424242424
12426700,0,0.454545454545455
12426800,1,0.373737373737374
12426900,1,0.282828282828283
12427000,0,0.444444444444444
12427100,0,0.272727272727273
12427200,0,0.424242424242424
12427300,0,0.363636363636364
12427400,0,0.515151515151515
12427500,0,0.535353535353535
12427600,1,0.191919191919192
12427800,0,0.303030303030303
12427900,1,0.434343434343434
12428000,1,0.292929292929293
12428100,1,0.191919191919192
12428200,1,0.434343434343434
12428300,0,0.494949494949495
12428500,0,0.414141414141414
12428600,1,0.575757575757576
12428700,0,0.323232323232323
12428800,1,0.414141414141414
12428900,0,0.404040404040404
12429000,1,0.454545454545455
12429200,0,0.424242424242424
12429400,0,0.393939393939394
12429500,0,0.535353535353535
12429600,0,0.494949494949495
12429700,0,0.393939393939394
12429800,0,0.515151515151515
12429900,0,0.494949494949495
12430000,0,0.272727272727273
12430100,1,0.404040404040404
12430300,0,0.272727272727273
12430500,1,0.505050505050505
12430600,1,0.424242424242424
12430700,1,0.444444444444444
12430800,0,0.272727272727273
12430900,0,0.404040404040404
12431100,0,0.383838383838384
12431200,1,0.343434343434343
12431300,0,0.232323232323232
12431320,0,0.424242424242424
12431700,0,0.494949494949495
12431800,0,0.454545454545455
12432000,0,0.444444444444444
12432100,1,0.383838383838384
12432200,1,0.424242424242424
12432300,0,0.393939393939394
12432400,1,0.484848484848485
12432500,0,0.474747474747475
12432800,0,0.232323232323232
12432900,0,0.393939393939394
12433000,0,0.484848484848485
12433062,0,0.424242424242424
12433100,0,0.363636363636364
12433200,1,0.262626262626263
12433300,1,0.494949494949495
12433400,0,0.383838383838384
12433500,0,0.464646464646465
12433600,0,0.545454545454545
12433700,0,0.717171717171717
12433800,0,0.515151515151515
12433900,1,0.242424242424242
12434100,0,0.303030303030303
12434200,1,0.383838383838384
12434300,0,0.555555555555556
12434400,1,0.232323232323232
12434500,1,0.474747474747475
12434600,1,0.373737373737374
12434700,0,0.414141414141414
12434800,1,0.434343434343434
12434900,0,0.393939393939394
12435000,0,0.373737373737374
12435100,1,0.212121212121212
12435300,0,0.404040404040404
12435400,0,0.454545454545455
12435500,1,0.353535353535354
12435600,0,0.454545454545455
12435700,0,0.434343434343434
12435900,0,0.535353535353535
12436200,0,0.505050505050505
12436300,0,0.424242424242424
12436400,1,0.494949494949495
12436500,0,0.363636363636364
12436600,0,0.424242424242424
12436700,1,0.232323232323232
12436800,0,0.404040404040404
12436900,0,0.505050505050505
12437000,0,0.454545454545455
12437100,1,0.272727272727273
12437300,0,0.363636363636364
12437400,1,0.343434343434343
12437500,1,0.484848484848485
12437600,0,0.353535353535354
12437700,1,0.252525252525253
12437800,0,0.414141414141414
12437900,1,0.434343434343434
12438000,0,0.484848484848485
12438100,1,0.404040404040404
12438200,0,0.525252525252525
12438300,1,0.262626262626263
12438400,1,0.525252525252525
12438600,0,0.363636363636364
12438700,0,0.434343434343434
12438800,1,0.393939393939394
12438900,0,0.525252525252525
12439100,0,0.464646464646465
12439200,0,0.464646464646465
12439500,1,0.535353535353535
12439600,0,0.464646464646465
12440000,0,0.353535353535354
12440100,1,0.202020202020202
12440200,0,0.333333333333333
12440300,1,0.393939393939394
12440500,1,0.343434343434343
12440700,1,0.545454545454545
12440800,0,0.373737373737374
12441000,1,0.212121212121212
12441100,1,0.494949494949495
12441200,0,0.494949494949495
12441300,0,0.404040404040404
12441400,0,0.646464646464647
12441500,0,0.666666666666667
12441600,1,0.393939393939394
12441700,1,0.272727272727273
12441800,1,0.323232323232323
12441900,1,0.494949494949495
12442000,1,0.242424242424242
12442100,0,0.525252525252525
12442600,0,0.585858585858586
12442612,0,0.616161616161616
12442700,1,0.282828282828283
12442900,1,0.222222222222222
12443000,1,0.242424242424242
12443100,0,0.212121212121212
12443200,1,0.313131313131313
12443300,0,0.454545454545455
12443400,1,0.373737373737374
12443500,1,0.494949494949495
12443700,0,0.535353535353535
12443800,0,0.363636363636364
12443861,0,0.464646464646465
12443900,0,0.414141414141414
12444000,0,0.454545454545455
12444100,1,0.383838383838384
12444200,1,0.272727272727273
12444300,1,0.535353535353535
12444400,1,0.454545454545455
12444500,0,0.454545454545455
12444600,1,0.454545454545455
12444700,0,0.272727272727273
12444800,1,0.575757575757576
12444900,1,0.181818181818182
12445000,0,0.464646464646465
12445100,1,0.494949494949495
12445200,0,0.414141414141414
12445300,0,0.323232323232323
12445400,0,0.595959595959596
12445500,0,0.434343434343434
12445600,1,0.232323232323232
12445700,0,0.444444444444444
12445800,1,0.525252525252525
12445900,1,0.454545454545455
12446000,1,0.404040404040404
12446100,0,0.424242424242424
12446200,0,0.464646464646465
12446300,0,0.464646464646465
12446500,0,0.404040404040404
12446600,0,0.222222222222222
12446620,0,0.424242424242424
12446650,0,0.414141414141414
12446700,0,0.555555555555556
12446800,0,0.363636363636364
12446900,1,0.383838383838384
12447000,0,0.525252525252525
12447100,1,0.484848484848485
12447200,1,0.242424242424242
12447300,0,0.434343434343434
12447400,0,0.626262626262626
12447500,0,0.464646464646465
12447600,1,0.404040404040404
12447700,0,0.535353535353535
12447800,0,0.454545454545455
12447900,1,0.383838383838384
12448000,0,0.444444444444444
12448100,0,0.474747474747475
12448200,0,0.363636363636364
12448300,0,0.272727272727273
12448500,1,0.434343434343434
12448600,1,0.444444444444444
12448700,1,0.262626262626263
12448800,0,0.444444444444444
12448900,0,0.333333333333333
12448920,0,0.585858585858586
12449000,1,0.555555555555556
12449200,0,0.474747474747475
12449300,0,0.444444444444444
12449400,0,0.444444444444444
12449600,0,0.525252525252525
12449700,1,0.404040404040404
12449900,1,0.393939393939394
12450001,1,0.484848484848485
12450100,0,0.454545454545455
12450300,1,0.383838383838384
12450400,0,0.373737373737374
12450500,0,0.454545454545455
12450600,0,0.525252525252525
12450700,0,0.505050505050505
12450900,0,0.424242424242424
12451000,0,0.424242424242424
12451100,0,0.383838383838384
12451200,1,0.424242424242424
12451300,0,0.545454545454545
12451400,0,0.494949494949495
12451500,1,0.383838383838384
12451600,0,0.464646464646465
12451700,0,0.353535353535354
12451800,1,0.575757575757576
12451900,0,0.363636363636364
12452000,0,0.424242424242424
12452300,0,0.414141414141414
12452500,0,0.484848484848485
12452600,0,0.464646464646465
12452700,1,0.292929292929293
12452720,1,0.474747474747475
12452900,0,0.525252525252525
12453000,0,0.414141414141414
12453100,0,0.525252525252525
12453200,1,0.404040404040404
12453300,0,0.505050505050505
12453500,0,0.515151515151515
12453700,1,0.474747474747475
12453800,1,0.454545454545455
12453900,0,0.474747474747475
12454000,0,0.434343434343434
12454002,0,0.414141414141414
12454100,1,0.242424242424242
12454300,0,0.444444444444444
12454400,0,0.252525252525253
12454500,1,0.515151515151515
12454600,0,0.494949494949495
12454700,0,0.404040404040404
12454800,0,0.474747474747475
12454802,0,0.464646464646465
12454900,0,0.454545454545455
12455000,0,0.454545454545455
12455200,1,0.212121212121212
12455300,0,0.484848484848485
12455302,0,0.494949494949495
12455400,0,0.414141414141414
12455500,1,0.555555555555556
12455600,1,0.212121212121212
12455700,0,0.474747474747475
12455800,0,0.535353535353535
12455900,0,0.424242424242424
12456100,0,0.414141414141414
12456300,1,0.434343434343434
12456400,0,0.444444444444444
12456500,0,0.474747474747475
12456600,0,0.474747474747475
12456700,0,0.464646464646465
12456800,1,0.535353535353535
12456900,1,0.383838383838384
12457000,1,0.343434343434343
12457100,0,0.404040404040404
12457200,1,0.565656565656566
12457400,0,0.414141414141414
12457500,0,0.404040404040404
12457600,1,0.565656565656566
12457700,0,0.212121212121212
12457900,0,0.505050505050505
12458000,0,0.232323232323232
12458100,0,0.484848484848485
12458200,0,0.454545454545455
12458300,1,0.404040404040404
12458400,0,0.434343434343434
12458500,0,0.343434343434343
12458600,0,0.454545454545455
12458700,0,0.606060606060606
12458800,1,0.505050505050505
12458900,1,0.262626262626263
12459000,0,0.505050505050505
12459200,0,0.262626262626263
12459300,0,0.404040404040404
12459400,0,0.393939393939394
12459500,1,0.252525252525253
12459600,1,0.303030303030303
12459700,0,0.393939393939394
12459800,1,0.525252525252525
12460000,0,0.414141414141414
12460100,1,0.464646464646465
12460200,1,0.515151515151515
12460300,0,0.585858585858586
12460400,0,0.424242424242424
12460900,0,0.333333333333333
12460920,0,0.484848484848485
12461000,1,0.212121212121212
12461020,1,0.474747474747475
12461100,0,0.565656565656566
12461200,0,0.555555555555556
12461300,0,0.525252525252525
12461421,0,0.434343434343434
12461500,1,0.404040404040404
12461600,1,0.535353535353535
12461700,0,0.414141414141414
12461800,0,0.353535353535354
12461900,1,0.414141414141414
12462000,0,0.505050505050505
12462100,1,0.444444444444444
12462200,0,0.535353535353535
12462400,0,0.545454545454545
12462500,1,0.393939393939394
12462600,1,0.282828282828283
12462700,0,0.434343434343434
12462800,0,0.444444444444444
12462900,1,0.282828282828283
12463000,0,0.535353535353535
12463100,0,0.464646464646465
12463200,1,0.545454545454545
12463203,1,0.454545454545455
12463300,1,0.414141414141414
12463500,0,0.525252525252525
12463600,0,0.444444444444444
12463700,1,0.515151515151515
12464200,0,0.484848484848485
12464300,0,0.505050505050505
12464500,1,0.393939393939394
12464700,0,0.414141414141414
12464800,0,0.313131313131313
12464900,0,0.414141414141414
12465000,0,0.414141414141414
12465100,1,0.575757575757576
12465200,1,0.232323232323232
12465300,0,0.353535353535354
12465400,1,0.505050505050505
12465500,1,0.494949494949495
12465700,1,0.535353535353535
12465800,1,0.464646464646465
12465900,1,0.202020202020202
12466000,1,0.252525252525253
12466100,0,0.505050505050505
12466200,0,0.414141414141414
12466300,0,0.414141414141414
12466400,1,0.434343434343434
12466403,1,0.424242424242424
12466500,0,0.454545454545455
12466600,1,0.424242424242424
12466700,1,0.555555555555556
12466800,0,0.414141414141414
12466900,1,0.464646464646465
12467100,1,0.242424242424242
12467200,0,0.484848484848485
12467300,0,0.505050505050505
12467500,1,0.454545454545455
12467600,0,0.535353535353535
12467700,1,0.474747474747475
12467800,1,0.333333333333333
12468000,0,0.515151515151515
12468100,0,0.252525252525253
12468300,0,0.404040404040404
12468400,0,0.505050505050505
12468500,0,0.535353535353535
12468600,0,0.555555555555556
12468800,0,0.363636363636364
12469000,1,0.313131313131313
12469100,1,0.282828282828283
12469200,0,0.393939393939394
12469300,0,0.414141414141414
12469400,1,0.434343434343434
12469500,0,0.616161616161616
12469600,0,0.626262626262626
12469700,0,0.494949494949495
12469800,0,0.262626262626263
12469900,0,0.424242424242424
12470000,1,0.616161616161616
12470100,0,0.434343434343434
12470200,0,0.333333333333333
12470300,1,0.454545454545455
12470400,0,0.505050505050505
12470500,0,0.434343434343434
12470600,0,0.454545454545455
12470700,1,0.505050505050505
12470800,0,0.363636363636364
12471100,0,0.474747474747475
12471200,0,0.434343434343434
12471300,0,0.454545454545455
12471400,1,0.424242424242424
12471500,0,0.444444444444444
12471600,1,0.363636363636364
12471700,0,0.616161616161616
12471900,0,0.414141414141414
12472000,1,0.434343434343434
12472100,0,0.262626262626263
12472200,0,0.686868686868687
12472300,0,0.676767676767677
12472400,0,0.545454545454545
12472500,0,0.515151515151515
12472600,0,0.474747474747475
12472700,0,0.484848484848485
12472800,0,0.474747474747475
12472900,0,0.535353535353535
12473200,1,0.373737373737374
12473300,0,0.505050505050505
12473400,1,0.414141414141414
12473500,0,0.414141414141414
12473600,0,0.525252525252525
12473661,0,0.404040404040404
12473700,0,0.434343434343434
12473800,0,0.474747474747475
12473900,0,0.414141414141414
12474000,0,0.383838383838384
12474200,0,0.525252525252525
12474300,1,0.464646464646465
12474400,1,0.474747474747475
12474500,1,0.383838383838384
12474800,1,0.616161616161616
12474900,1,0.303030303030303
12475000,0,0.424242424242424
12475100,0,0.545454545454545
12475200,1,0.272727272727273
12475300,0,0.404040404040404
12475400,1,0.282828282828283
12475600,1,0.303030303030303
12475700,0,0.474747474747475
12475800,0,0.404040404040404
12475900,0,0.484848484848485
12476000,1,0.444444444444444
12476100,1,0.515151515151515
12476200,1,0.464646464646465
12476300,1,0.414141414141414
12476400,1,0.494949494949495
12476600,1,0.595959595959596
12476700,0,0.666666666666667
12476800,1,0.393939393939394
12476900,1,0.484848484848485
12477000,0,0.282828282828283
12477100,0,0.575757575757576
12477200,0,0.575757575757576
12477300,0,0.353535353535354
12477400,0,0.494949494949495
12477600,1,0.313131313131313
12477700,1,0.464646464646465
12477800,0,0.626262626262626
12477900,0,0.565656565656566
12478000,0,0.484848484848485
12478100,1,0.404040404040404
12478200,1,0.626262626262626
12478300,0,0.484848484848485
12478400,1,0.404040404040404
12478500,1,0.343434343434343
12478700,0,0.494949494949495
12478800,0,0.333333333333333
12478900,1,0.474747474747475
12479000,1,0.545454545454545
12479100,0,0.555555555555556
12479200,0,0.444444444444444
12479300,0,0.262626262626263
12479400,0,0.636363636363636
12479500,1,0.434343434343434
12479600,0,0.494949494949495
12479700,1,0.424242424242424
12479800,0,0.444444444444444
12493400,1,0.393939393939394
12600100,1,0.515151515151515
12602300,1,0.494949494949495
12605800,1,0.474747474747475
12606200,1,0.606060606060606
12608100,1,0.434343434343434
12609000,1,0.585858585858586
12612200,1,0.545454545454545
12612600,1,0.505050505050505
12613600,1,0.555555555555556
12617700,1,0.535353535353535
13000200,1,0.484848484848485
13000201,1,0.464646464646465
13000400,0,0.424242424242424
13000404,0,0.373737373737374
13000500,1,0.222222222222222
13000600,0,0.393939393939394
13000601,1,0.424242424242424
13000702,0,0.434343434343434
13000800,1,0.393939393939394
13000804,1,0.363636363636364
13000900,0,0.474747474747475
13000901,0,0.545454545454545
13001000,1,0.454545454545455
13001002,1,0.353535353535354
13001100,0,0.434343434343434
13001101,0,0.424242424242424
13001102,0,0.555555555555556
13001133,0,0.393939393939394
13001134,0,0.292929292929293
13001136,0,0.242424242424242
13001200,1,0.373737373737374
13001201,1,0.393939393939394
13001300,0,0.494949494949495
13001301,0,0.505050505050505
13001400,1,0.484848484848485
13001404,1,0.414141414141414
13001600,1,0.414141414141414
13001601,1,0.404040404040404
13001700,1,0.383838383838384
13001716,1,0.373737373737374
13001800,0,0.353535353535354
13001804,0,0.323232323232323
13001900,1,0.333333333333333
13001902,1,0.353535353535354
13002000,1,0.454545454545455
13002003,1,0.494949494949495
13002100,0,0.343434343434343
13002103,0,0.323232323232323
13002160,0,0.323232323232323
13002200,1,0.414141414141414
13002201,1,0.494949494949495
13002202,1,0.464646464646465
13002300,0,0.424242424242424
13002306,0,0.454545454545455
13002400,1,0.242424242424242
13002401,1,0.212121212121212
13002500,1,0.535353535353535
13002600,1,0.444444444444444
13002602,1,0.414141414141414
13002604,1,0.373737373737374
13002700,1,0.282828282828283
13002701,1,0.242424242424242
13002800,0,0.323232323232323
13002801,0,0.333333333333333
13002900,1,0.484848484848485
13002902,1,0.383838383838384
13003000,0,0.323232323232323
13003001,0,0.313131313131313
13003100,0,0.323232323232323
13003106,0,0.353535353535354
13003160,0,0.494949494949495
13003161,0,0.383838383838384
13003200,0,0.292929292929293
13003203,0,0.353535353535354
13003300,0,0.434343434343434
13003301,0,0.424242424242424
13003400,0,0.464646464646465
13003403,0,0.515151515151515
13003500,0,0.353535353535354
13003505,0,0.343434343434343
13003600,0,0.525252525252525
13003601,0,0.494949494949495
13003602,0,0.464646464646465
13003603,0,0.414141414141414
13003700,0,0.383838383838384
13003703,0,0.404040404040404
13003900,1,0.313131313131313
13003901,1,0.333333333333333
13004000,1,0.616161616161616
13004002,1,0.555555555555556
13004200,1,0.272727272727273
13004300,1,0.272727272727273
13004302,0,0.242424242424242
13004400,0,0.434343434343434
13004403,0,0.404040404040404
13004500,0,0.494949494949495
13004501,0,0.444444444444444
13004605,0,0.383838383838384
13004606,0,0.363636363636364
13004700,0,0.353535353535354
13004705,0,0.363636363636364
13004800,1,0.444444444444444
13004805,1,0.414141414141414
13004900,1,0.444444444444444
13004905,1,0.383838383838384
13005000,0,0.424242424242424
13005004,0,0.434343434343434
13005100,1,0.323232323232323
13005106,1,0.313131313131313
13005201,0,0.525252525252525
13005300,0,0.424242424242424
13005301,0,0.434343434343434
13005400,0,0.343434343434343
13005401,0,0.323232323232323
13005461,0,0.404040404040404
13005462,0,0.383838383838384
13005500,0,0.444444444444444
13005600,1,0.353535353535354
13005601,1,0.383838383838384
13005700,0,0.333333333333333
13005701,0,0.313131313131313
13005702,0,0.303030303030303
13005800,1,0.323232323232323
13005801,1,0.333333333333333
13005900,1,0.434343434343434
13005902,1,0.424242424242424
13006000,1,0.333333333333333
13006001,1,0.303030303030303
13006100,1,0.454545454545455
13006104,1,0.505050505050505
13006200,1,0.414141414141414
13006201,1,0.404040404040404
13006202,1,0.404040404040404
13006300,1,0.373737373737374
13006302,1,0.404040404040404
13006400,1,0.353535353535354
13006401,1,0.333333333333333
13006500,0,0.363636363636364
13006501,0,0.353535353535354
13006502,0,0.343434343434343
13006600,0,0.353535353535354
13006601,0,0.404040404040404
13006701,0,0.434343434343434
13006760,0,0.535353535353535
13006800,1,0.393939393939394
13006801,1,0.404040404040404
13006802,1,0.363636363636364
13006900,1,0.353535353535354
13006903,1,0.292929292929293
13007000,1,0.373737373737374
13007001,1,0.383838383838384
13007100,0,0.424242424242424
13007105,0,0.313131313131313
13007200,0,0.444444444444444
13007201,0,0.393939393939394
13007300,0,0.383838383838384
13007302,0,0.424242424242424
13007400,0,0.404040404040404
13007500,1,0.484848484848485
13007501,1,0.494949494949495
13007600,0,0.414141414141414
13007602,0,0.404040404040404
13007660,0,0.303030303030303
13007700,1,0.444444444444444
13007707,1,0.303030303030303
13007800,0,0.464646464646465
13007802,0,0.383838383838384
13007900,1,0.585858585858586
13007902,1,0.525252525252525
13008000,0,0.414141414141414
13008001,0,0.424242424242424
13008004,0,0.373737373737374
13008100,1,0.323232323232323
13008101,1,0.373737373737374
13008200,1,0.454545454545455
13008202,1,0.424242424242424
13008270,1,0.272727272727273
13008271,1,0.222222222222222
13008272,1,0.191919191919192
13008300,1,0.242424242424242
13008302,1,0.202020202020202
13008402,0,0.404040404040404
13008500,1,0.505050505050505
13008503,1,0.434343434343434
13008600,1,0.444444444444444
13008604,1,0.363636363636364
13008700,0,0.515151515151515
13008800,0,0.494949494949495
13008801,0,0.515151515151515
13008900,0,0.444444444444444
13008906,0,0.373737373737374
13009000,0,0.494949494949495
13009100,1,0.363636363636364
13009101,1,0.565656565656566
13009205,0,0.393939393939394
13009300,0,0.454545454545455
13009306,0,0.434343434343434
13009400,0,0.575757575757576
13009401,0,0.595959595959596
13009500,0,0.515151515151515
13009503,0,0.555555555555556
13009506,0,0.484848484848485
13009512,0,0.404040404040404
13009600,1,0.373737373737374
13009602,1,0.464646464646465
13009800,0,0.494949494949495
13009801,0,0.474747474747475
13009900,0,0.393939393939394
13010000,0,0.272727272727273
13010002,0,0.373737373737374
13010100,1,0.323232323232323
13010101,1,0.494949494949495
13010200,0,0.404040404040404
13010202,0,0.424242424242424
13010300,1,0.434343434343434
13010301,1,0.494949494949495
13010400,0,0.393939393939394
13010401,0,0.404040404040404
13010500,0,0.343434343434343
13010600,1,0.484848484848485
13010601,1,0.454545454545455
13010700,1,0.474747474747475
13010701,1,0.565656565656566
13010800,0,0.444444444444444
13010804,0,0.464646464646465
13010904,0,0.414141414141414
13011000,1,0.333333333333333
13011001,1,0.393939393939394
13011100,1,0.454545454545455
13011102,1,0.434343434343434
13011200,0,0.555555555555556
13011300,1,0.373737373737374
13011302,1,0.262626262626263
13011400,1,0.363636363636364
13011500,1,0.404040404040404
13011501,1,0.444444444444444
13011600,1,0.414141414141414
13011604,1,0.373737373737374
13011700,1,0.373737373737374
13011702,1,0.404040404040404
13011800,0,0.505050505050505
13011805,0,0.535353535353535
17600100,1,0.424242424242424
17600200,0,0.464646464646465
17600300,1,0.414141414141414
17600400,0,0.454545454545455
17600500,0,0.363636363636364
17600600,1,0.313131313131313
17600700,1,0.434343434343434
17600800,0,0.353535353535354
17600900,0,0.333333333333333
17601000,1,0.535353535353535
17601100,1,0.434343434343434
17601300,1,0.282828282828283
17601400,1,0.454545454545455
17601500,0,0.373737373737374
17601600,0,0.202020202020202
17601700,1,0.323232323232323
17601800,1,0.282828282828283
17601900,0,0.555555555555556
17602000,1,0.404040404040404
17602100,1,0.333333333333333
17602200,1,0.434343434343434
17602300,0,0.474747474747475
17602400,1,0.444444444444444
17602500,1,0.282828282828283
17602600,1,0.424242424242424
17602700,0,0.393939393939394
17602800,0,0.424242424242424
17602900,1,0.333333333333333
17603000,0,0.383838383838384
17603100,0,0.404040404040404
17603200,0,0.393939393939394
17603300,0,0.242424242424242
17603400,0,0.414141414141414
17603500,0,0.424242424242424
17603600,0,0.313131313131313
17603700,0,0.464646464646465
17603800,0,0.424242424242424
17603900,0,0.393939393939394
17604000,1,0.202020202020202
17604100,1,0.343434343434343
17604200,0,0.474747474747475
17604300,0,0.363636363636364
17604400,0,0.323232323232323
17604500,0,0.363636363636364
17604600,1,0.414141414141414
17604700,1,0.474747474747475
17604800,1,0.515151515151515
17604900,1,0.343434343434343
17605000,0,0.393939393939394
17605200,0,0.303030303030303
17605300,0,0.474747474747475
17605400,0,0.464646464646465
17605500,0,0.353535353535354
17605600,0,0.242424242424242
17605700,0,0.404040404040404
17605800,0,0.363636363636364
17605900,1,0.323232323232323
17606000,0,0.373737373737374
17606100,1,0.363636363636364
17606200,0,0.404040404040404
17606300,0,0.353535353535354
17606400,1,0.363636363636364
17606500,0,0.515151515151515
17606600,0,0.444444444444444
17606700,1,0.545454545454545
17606800,0,0.404040404040404
17606900,0,0.474747474747475
17607000,0,0.434343434343434
17607100,0,0.414141414141414
17607200,1,0.383838383838384
17607300,0,0.292929292929293
17607400,1,0.505050505050505
17607500,1,0.353535353535354
17607800,0,0.474747474747475
17607900,0,0.292929292929293
17608000,1,0.222222222222222
17608200,1,0.363636363636364
17608300,0,0.383838383838384
17608400,1,0.363636363636364
17608500,0,0.373737373737374
17608600,0,0.444444444444444
17608700,0,0.454545454545455
17608800,1,0.333333333333333
17608900,1,0.454545454545455
17609000,1,0.383838383838384
17609100,0,0.404040404040404
17609200,1,0.333333333333333
17609300,1,0.373737373737374
17609400,0,0.393939393939394
17609500,1,0.434343434343434
17609600,0,0.404040404040404
17609700,0,0.343434343434343
17609800,0,0.363636363636364
17609900,1,0.333333333333333
17610000,0,0.454545454545455
17610100,0,0.424242424242424
17610200,1,0.424242424242424
17610300,0,0.303030303030303
17610400,1,0.323232323232323
18000100,1,0.434343434343434
18000200,0,0.292929292929293
18000300,1,0.292929292929293
18000400,1,0.383838383838384
18000500,0,0.414141414141414
18000600,0,0.393939393939394
18000700,1,0.515151515151515
18000800,0,0.373737373737374
18000900,1,0.292929292929293
18001100,1,0.525252525252525
18001200,1,0.515151515151515
18001300,1,0.292929292929293
18001400,0,0.414141414141414
18001500,0,0.484848484848485
18001600,0,0.444444444444444
18001700,1,0.393939393939394
18001800,0,0.292929292929293
18001900,0,0.343434343434343
18002000,0,0.363636363636364
18002100,0,0.474747474747475
18002200,1,0.454545454545455
18002300,0,0.434343434343434
18002400,0,0.373737373737374
18002500,0,0.292929292929293
18002600,1,0.474747474747475
18002700,0,0.323232323232323
18002800,0,0.393939393939394
18002900,1,0.474747474747475
18003000,0,0.444444444444444
18003100,0,0.474747474747475
18003200,1,0.313131313131313
18003300,0,0.343434343434343
18003400,0,0.313131313131313
18003500,0,0.454545454545455
18003600,0,0.303030303030303
18003700,0,0.474747474747475
18003800,0,0.444444444444444
18003900,0,0.575757575757576
18004000,1,0.454545454545455
18004100,1,0.373737373737374
18004200,1,0.313131313131313
18004300,1,0.404040404040404
18004400,1,0.404040404040404
18004500,0,0.343434343434343
18004700,0,0.474747474747475
18004800,0,0.393939393939394
18004900,1,0.343434343434343
18005000,0,0.393939393939394
18005100,0,0.444444444444444
18005300,0,0.383838383838384
18005400,1,0.404040404040404
18005500,0,0.333333333333333
18005600,0,0.393939393939394
18005700,0,0.404040404040404
18005800,0,0.444444444444444
18006000,0,0.515151515151515
18006100,1,0.353535353535354
18006200,1,0.424242424242424
18006300,0,0.373737373737374
18006400,0,0.525252525252525
18006500,1,0.363636363636364
18006600,1,0.414141414141414
18006700,1,0.434343434343434
18006800,1,0.393939393939394
18006900,0,0.525252525252525
18007000,0,0.464646464646465
18007100,1,0.323232323232323
18007300,1,0.494949494949495
18007400,1,0.474747474747475
18007500,1,0.232323232323232
18007600,1,0.414141414141414
18007700,1,0.393939393939394
18007800,0,0.444444444444444
18007900,1,0.404040404040404
18008100,0,0.353535353535354
18008200,0,0.353535353535354
18008300,1,0.444444444444444
18008400,0,0.515151515151515
18008500,1,0.343434343434343
18008600,1,0.424242424242424
18008700,1,0.414141414141414
18008800,1,0.373737373737374
18009100,1,0.212121212121212
18009200,1,0.373737373737374
18009300,0,0.383838383838384
18009400,0,0.494949494949495
18009500,1,0.555555555555556
18009600,1,0.222222222222222
18009700,0,0.222222222222222
18009800,1,0.595959595959596
18009900,1,0.363636363636364
18010000,0,0.262626262626263
18010100,1,0.444444444444444
